Date,Season,Competition,Team,Opponent,Venue,TeamGoals,OppGoals,Result,Player,Start,Position,Minutes,Goals,Assists,Shots,SoT,Yellow,Red,Fouls,Offsides,Crosses,TacklesWon,Interceptions
2024-08-17,2024-2025,La Liga,Osasuna,Leganés,Home,1,1,Draw,Abel Bretones,Yes,LB,59,0,0,0,0,0,0,1,1,5,2,0
2024-08-24,2024-2025,La Liga,Osasuna,Mallorca,Home,1,0,Win,Abel Bretones,Yes,LB,90,0,0,0,0,0,0,0,0,1,3,1
2024-09-01,2024-2025,La Liga,Osasuna,Celta Vigo,Home,3,2,Win,Abel Bretones,Yes,LB,90,1,0,1,1,0,0,1,1,5,0,0
2024-09-16,2024-2025,La Liga,Osasuna,Rayo Vallecano,Away,1,3,Loss,Abel Bretones,Yes,LB,90,0,0,0,0,0,0,1,2,1,4,1
2024-09-21,2024-2025,La Liga,Osasuna,Las Palmas,Home,2,1,Win,Abel Bretones,Yes,LB,88,0,0,0,0,1,0,2,2,3,1,3
2024-09-24,2024-2025,La Liga,Osasuna,Valencia,Away,0,0,Draw,Abel Bretones,Yes,LB,90,0,0,1,0,0,0,0,1,2,0,1
2024-09-28,2024-2025,La Liga,Osasuna,Barcelona,Home,4,2,Win,Abel Bretones,No,LB,14,1,0,1,1,0,0,0,0,0,1,0
2024-10-05,2024-2025,La Liga,Osasuna,Getafe,Away,1,1,Draw,Abel Bretones,Yes,LB,90,0,0,1,1,0,0,1,2,2,2,0
2024-10-19,2024-2025,La Liga,Osasuna,Real Betis,Home,1,2,Loss,Abel Bretones,Yes,LB,90,0,0,0,0,0,0,0,1,4,2,1
2024-10-27,2024-2025,La Liga,Osasuna,Real Sociedad,Away,2,0,Win,Abel Bretones,No,LB,28,0,0,0,0,1,0,1,0,1,0,1
2024-11-02,2024-2025,La Liga,Osasuna,Valladolid,Home,1,0,Win,Abel Bretones,No,LB,1,0,0,0,0,0,0,0,0,0,0,0
2024-11-09,2024-2025,La Liga,Osasuna,Real Madrid,Away,0,4,Loss,Abel Bretones,Yes,LB,90,0,0,1,0,0,0,1,2,0,1,1
2024-11-24,2024-2025,La Liga,Osasuna,Villarreal,Home,2,2,Draw,Abel Bretones,No,LB,5,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,2024-2025,La Liga,Osasuna,Sevilla,Away,1,1,Draw,Abel Bretones,No,LB,21,0,0,0,0,0,0,0,0,0,0,1
2024-12-08,2024-2025,La Liga,Osasuna,Alavés,Home,2,2,Draw,Abel Bretones,Yes,AM,90,0,0,3,0,0,0,0,1,6,1,1
2024-12-14,2024-2025,La Liga,Osasuna,Espanyol,Away,0,0,Draw,Abel Bretones,Yes,DM,86,0,0,0,0,0,0,1,0,6,0,0
2024-12-21,2024-2025,La Liga,Osasuna,Athletic Club,Home,1,2,Loss,Abel Bretones,No,LB,34,0,0,0,0,0,0,0,0,2,0,0
2025-01-12,2024-2025,La Liga,Osasuna,Atlético Madrid,Away,0,1,Loss,Abel Bretones,Yes,LB,90,0,0,0,0,0,0,2,0,7,3,1
2025-01-19,2024-2025,La Liga,Osasuna,Rayo Vallecano,Home,1,1,Draw,Abel Bretones,No,LB,45,0,0,0,0,0,0,1,2,4,0,0
2025-01-24,2024-2025,La Liga,Osasuna,Las Palmas,Away,1,1,Draw,Abel Bretones,No,LB,33,0,0,1,0,0,0,0,0,0,0,0
2025-02-02,2024-2025,La Liga,Osasuna,Real Sociedad,Home,2,1,Win,Abel Bretones,No,LB,34,0,0,0,0,0,0,0,0,1,0,0
2025-02-10,2024-2025,La Liga,Osasuna,Mallorca,Away,1,1,Draw,Abel Bretones,No,LB,31,0,0,0,0,0,0,0,1,1,3,0
2025-02-15,2024-2025,La Liga,Osasuna,Real Madrid,Home,1,1,Draw,Abel Bretones,No,LB,32,0,0,0,0,0,0,2,0,3,0,0
2025-02-21,2024-2025,La Liga,Osasuna,Celta Vigo,Away,0,1,Loss,Abel Bretones,Yes,LB,86,0,0,0,0,0,0,1,2,2,2,2
2025-03-02,2024-2025,La Liga,Osasuna,Valencia,Home,3,3,Draw,Abel Bretones,Yes,LB,71,0,0,0,0,0,0,0,1,1,1,0
2025-03-16,2024-2025,La Liga,Osasuna,Getafe,Home,1,2,Loss,Abel Bretones,No,LB,30,0,0,0,0,0,0,0,1,0,2,0
2025-03-30,2024-2025,La Liga,Osasuna,Athletic Club,Away,0,0,Draw,Abel Bretones,Yes,LB,90,0,0,1,1,0,0,0,1,5,2,2
2025-04-07,2024-2025,La Liga,Osasuna,Leganés,Away,1,1,Draw,Abel Bretones,Yes,LB,90,0,0,0,0,1,0,3,2,1,1,0
2025-04-13,2024-2025,La Liga,Osasuna,Girona,Home,2,1,Win,Abel Bretones,Yes,LB,86,0,0,0,0,0,0,0,2,6,0,0
2025-04-20,2024-2025,La Liga,Osasuna,Valladolid,Away,3,2,Win,Abel Bretones,Yes,LB,90,0,0,1,0,0,0,4,2,2,3,1
2025-04-24,2024-2025,La Liga,Osasuna,Sevilla,Home,1,0,Win,Abel Bretones,Yes,LB,65,0,0,0,0,0,0,0,1,1,0,1
2025-05-03,2024-2025,La Liga,Osasuna,Villarreal,Away,2,4,Loss,Abel Bretones,Yes,LB,90,0,0,0,0,0,0,1,3,1,6,3
2025-05-15,2024-2025,La Liga,Osasuna,Atlético Madrid,Home,2,0,Win,Abel Bretones,No,LB,10,0,0,0,0,0,0,0,0,0,0,0
