Date,Season,Competition,Team,Opponent,Venue,TeamGoals,OppGoals,Result,Player,Start,Position,Minutes,Goals,Assists,Shots,SoT,Yellow,Red,Fouls,Offsides,Crosses,TacklesWon,Interceptions
2023-08-12,2023-2024,La Liga,Las Palmas,Mallorca,Home,1,1,D,Sergi Cardona,N,,27,0,0,0,0,0,1,3,0,1,0,0
2023-08-18,2023-2024,La Liga,Las Palmas,Valencia,Away,0,1,L,Sergi Cardona,N,,68,0,0,0,0,0,2,2,0,1,2,3
2023-08-25,2023-2024,La Liga,Las Palmas,Real Sociedad,Home,0,0,D,Sergi Cardona,Y,LB,64,0,0,0,0,1,0,1,0,1,0,2
2023-09-03,2023-2024,La Liga,Las Palmas,Girona,Away,0,1,L,Sergi Cardona,Y,LB,90,0,0,0,0,1,0,2,0,5,4,1
2023-09-17,2023-2024,La Liga,Las Palmas,Sevilla,Away,0,1,L,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,3,3,3,2,3
2023-09-24,2023-2024,La Liga,Las Palmas,Granada,Home,1,0,W,Sergi Cardona,Y,LB,90,0,0,3,1,1,0,3,4,5,2,3
2023-09-27,2023-2024,La Liga,Las Palmas,Real Madrid,Away,0,2,L,Sergi Cardona,N,,45,0,0,2,1,0,0,1,0,1,1,0
2023-10-02,2023-2024,La Liga,Las Palmas,Celta Vigo,Home,2,1,W,Sergi Cardona,Y,LB,90,0,0,3,0,0,0,3,2,4,3,0
2023-10-08,2023-2024,La Liga,Las Palmas,Villarreal,Away,2,1,W,Sergi Cardona,Y,LB,90,0,0,0,0,1,0,1,3,0,4,2
2023-10-22,2023-2024,La Liga,Las Palmas,Rayo Vallecano,Home,0,1,L,Sergi Cardona,Y,LB,90,0,0,1,0,0,0,1,0,4,1,1
2023-10-28,2023-2024,La Liga,Las Palmas,Almería,Away,2,1,W,Sergi Cardona,Y,LB,90,0,0,0,0,1,0,1,1,7,4,2
2023-11-03,2023-2024,La Liga,Las Palmas,Atlético Madrid,Home,2,1,W,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,0,3,1,1,3
2023-11-11,2023-2024,La Liga,Las Palmas,Osasuna,Away,1,1,D,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,0,4,1,2,1
2023-11-26,2023-2024,La Liga,Las Palmas,Real Betis,Away,0,1,L,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,1,1,3,4,2
2023-12-01,2023-2024,La Liga,Las Palmas,Getafe,Home,2,0,W,Sergi Cardona,Y,LB,90,0,0,1,1,0,0,2,0,1,1,2
2023-12-09,2023-2024,La Liga,Las Palmas,Alavés,Away,1,0,W,Sergi Cardona,Y,LB,90,0,0,0,0,1,0,2,1,3,0,3
2023-12-20,2023-2024,La Liga,Las Palmas,Athletic Club,Away,0,1,L,Sergi Cardona,Y,LB,90,0,0,1,0,1,0,1,1,3,0,2
2024-01-04,2023-2024,La Liga,Las Palmas,Barcelona,Home,1,2,L,Sergi Cardona,Y,LB,90,0,0,0,0,1,0,4,2,1,2,0
2024-01-13,2023-2024,La Liga,Las Palmas,Villarreal,Home,3,0,W,Sergi Cardona,Y,LB,90,0,0,1,0,1,0,4,2,1,4,2
2024-01-20,2023-2024,La Liga,Las Palmas,Rayo Vallecano,Away,2,0,W,Sergi Cardona,Y,LB,90,0,1,1,0,0,0,0,5,1,1,0
2024-01-27,2023-2024,La Liga,Las Palmas,Real Madrid,Home,1,2,L,Sergi Cardona,Y,LB,90,0,0,1,0,0,0,2,1,3,3,0
2024-02-03,2023-2024,La Liga,Las Palmas,Granada,Away,1,1,D,Sergi Cardona,Y,LB,90,0,1,2,0,0,0,3,1,4,1,0
2024-02-10,2023-2024,La Liga,Las Palmas,Valencia,Home,2,0,W,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,0,0,8,2,1
2024-02-17,2023-2024,La Liga,Las Palmas,Atlético Madrid,Away,0,5,L,Sergi Cardona,Y,LB,73,0,0,1,0,0,0,1,2,0,1,3
2024-02-25,2023-2024,La Liga,Las Palmas,Osasuna,Home,1,1,D,Sergi Cardona,Y,LB,90,0,0,3,0,0,0,2,1,2,1,1
2024-03-02,2023-2024,La Liga,Las Palmas,Getafe,Away,3,3,D,Sergi Cardona,Y,LB,90,1,0,1,1,0,0,0,4,3,0,0
2024-03-10,2023-2024,La Liga,Las Palmas,Athletic Club,Home,0,2,L,Sergi Cardona,Y,LB,90,0,0,2,1,0,0,4,3,2,0,1
2024-03-17,2023-2024,La Liga,Las Palmas,Almería,Home,0,1,L,Sergi Cardona,Y,LB,69,0,0,1,0,0,0,0,2,5,1,1
2024-03-30,2023-2024,La Liga,Las Palmas,Barcelona,Away,0,1,L,Sergi Cardona,Y,LB,77,0,0,0,0,1,0,1,0,3,3,2
2024-04-14,2023-2024,La Liga,Las Palmas,Sevilla,Home,0,2,L,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,1,3,3,2,0
2024-04-20,2023-2024,La Liga,Las Palmas,Celta Vigo,Away,1,4,L,Sergi Cardona,Y,LB,80,0,0,0,0,0,0,2,0,2,3,0
2024-04-27,2023-2024,La Liga,Las Palmas,Girona,Home,0,2,L,Sergi Cardona,N,,28,0,0,0,0,0,0,0,0,1,0,0
2024-05-04,2023-2024,La Liga,Las Palmas,Real Sociedad,Away,0,2,L,Sergi Cardona,N,,33,0,0,0,0,1,0,2,1,0,1,2
2024-05-16,2023-2024,La Liga,Las Palmas,Real Betis,Home,2,2,D,Sergi Cardona,Y,LB,90,0,0,1,0,0,0,1,0,3,2,1
2024-05-19,2023-2024,La Liga,Las Palmas,Cádiz,Away,0,0,D,Sergi Cardona,Y,LB,90,0,0,1,1,0,0,1,3,3,0,0
2024-08-19,2024-2025,La Liga,Villarreal,Atlético Madrid,Home,2,2,D,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,0,0,3,0,1
2024-08-23,2024-2025,La Liga,Villarreal,Sevilla,Away,2,1,W,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,2,0,1,3,2
2024-08-26,2024-2025,La Liga,Villarreal,Celta Vigo,Home,4,3,W,Sergi Cardona,Y,LB,90,1,1,3,1,0,0,1,1,3,1,1
2024-08-31,2024-2025,La Liga,Villarreal,Valencia,Away,1,1,D,Sergi Cardona,Y,LB,90,0,0,1,0,0,0,2,0,0,2,0
2024-09-14,2024-2025,La Liga,Villarreal,Mallorca,Away,2,1,W,Sergi Cardona,Y,LB,85,0,0,1,0,1,0,1,0,3,1,1
2024-09-22,2024-2025,La Liga,Villarreal,Barcelona,Home,1,5,L,Sergi Cardona,Y,LB,90,0,0,1,0,1,0,2,1,3,1,2
2024-09-26,2024-2025,La Liga,Villarreal,Espanyol,Away,2,1,W,Sergi Cardona,Y,LB,90,0,0,1,0,0,0,0,1,1,4,1
2024-09-30,2024-2025,La Liga,Villarreal,Las Palmas,Home,3,1,W,Sergi Cardona,Y,LB,86,0,0,2,1,0,0,1,1,7,1,0
2024-10-05,2024-2025,La Liga,Villarreal,Real Madrid,Away,0,2,L,Sergi Cardona,Y,LB,85,0,0,0,0,0,0,1,0,3,1,0
2024-10-20,2024-2025,La Liga,Villarreal,Getafe,Home,1,1,D,Sergi Cardona,Y,LB,90,0,0,1,0,0,0,0,2,5,1,3
2024-10-26,2024-2025,La Liga,Villarreal,Valladolid,Away,2,1,W,Sergi Cardona,Y,LB,90,0,0,1,1,0,0,3,0,3,1,3
2024-11-09,2024-2025,La Liga,Villarreal,Alavés,Home,3,0,W,Sergi Cardona,Y,LB,90,0,0,2,0,1,0,2,0,7,1,0
2024-11-24,2024-2025,La Liga,Villarreal,Osasuna,Away,2,2,D,Sergi Cardona,Y,LB,76,0,0,1,0,1,0,1,0,3,2,1
2024-12-01,2024-2025,La Liga,Villarreal,Girona,Home,2,2,D,Sergi Cardona,Y,LB,90,0,0,0,0,1,0,2,0,4,2,2
2024-12-15,2024-2025,La Liga,Villarreal,Real Betis,Home,1,2,L,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,3,0,5,2,1
2024-12-18,2024-2025,La Liga,Villarreal,Rayo Vallecano,Home,1,1,D,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,2,3,3,1,1
2024-12-22,2024-2025,La Liga,Villarreal,Leganés,Away,5,2,W,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,2,2,3,1,2
2025-01-13,2024-2025,La Liga,Villarreal,Real Sociedad,Away,0,1,L,Sergi Cardona,Y,LB,90,0,0,1,1,0,0,0,1,6,3,0
2025-01-20,2024-2025,La Liga,Villarreal,Mallorca,Home,4,0,W,Sergi Cardona,Y,LB,90,0,2,0,0,0,0,2,0,3,0,1
2025-01-25,2024-2025,La Liga,Villarreal,Atlético Madrid,Away,1,1,D,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,0,0,1,1,1
2025-02-01,2024-2025,La Liga,Villarreal,Valladolid,Home,5,1,W,Sergi Cardona,Y,LB,90,0,2,1,0,0,0,0,0,4,1,1
2025-02-08,2024-2025,La Liga,Villarreal,Las Palmas,Away,2,1,W,Sergi Cardona,Y,LB,90,0,1,0,0,1,0,1,2,4,2,1
2025-02-15,2024-2025,La Liga,Villarreal,Valencia,Home,1,1,D,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,0,2,3,0,1
2025-02-22,2024-2025,La Liga,Villarreal,Rayo Vallecano,Away,1,0,W,Sergi Cardona,Y,LB,90,0,0,1,1,0,0,0,1,5,2,1
2025-03-08,2024-2025,La Liga,Villarreal,Alavés,Away,0,1,L,Sergi Cardona,Y,LB,70,0,0,0,0,0,0,1,1,0,1,2
2025-03-15,2024-2025,La Liga,Villarreal,Real Madrid,Home,1,2,L,Sergi Cardona,Y,LB,63,0,0,0,0,1,0,2,1,2,1,1
2025-03-30,2024-2025,La Liga,Villarreal,Getafe,Away,2,1,W,Sergi Cardona,Y,LB,90,0,0,0,0,1,0,1,0,1,3,1
2025-04-06,2024-2025,La Liga,Villarreal,Athletic Club,Home,0,0,D,Sergi Cardona,Y,LB,76,0,0,1,1,0,0,0,1,7,3,0
2025-04-13,2024-2025,La Liga,Villarreal,Real Betis,Away,2,1,W,Sergi Cardona,Y,LB,90,0,0,0,0,1,0,2,0,3,0,0
2025-04-20,2024-2025,La Liga,Villarreal,Real Sociedad,Home,2,2,D,Sergi Cardona,Y,LB,69,0,1,0,0,1,0,1,0,5,1,0
2025-04-27,2024-2025,La Liga,Villarreal,Espanyol,Home,1,0,W,Sergi Cardona,Y,LB,84,0,0,0,0,1,0,4,0,3,0,1
2025-05-03,2024-2025,La Liga,Villarreal,Osasuna,Home,4,2,W,Sergi Cardona,Y,LB,90,0,0,2,0,0,0,1,1,2,3,1
2025-05-10,2024-2025,La Liga,Villarreal,Girona,Away,1,0,W,Sergi Cardona,Y,LB,73,0,0,0,0,0,0,0,1,3,0,2
2025-05-14,2024-2025,La Liga,Villarreal,Leganés,Home,3,0,W,Sergi Cardona,N,,18,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,2024-2025,La Liga,Villarreal,Barcelona,Away,3,2,W,Sergi Cardona,Y,LB,90,0,0,0,0,0,0,0,2,3,3,5
